Location,Ant_ID,Ant_ID_(partner),start_time,end_time,,,,,,,,,,,,,,,,,,
1,656,533,10914,10929,,,,,,,,,,,,,,,,,,
1,723,797,10933,10944,,,,,,,,,,,,,,,,,,
1,797,723,10933,10944,,,,,,,,,,,,,,,,,,
1,419,494,10937,10946,,,,,,,,,,,,,,,,,,
1,494,419,10937,10946,,,,,,,,,,,,,,,,,,
4,594,661,10941,11019,,,,,,,,,,,,,,,,,,
4,661,594,10941,11019,,,,,,,,,,,,,,,,,,
1,656,688,10950,10952,,,,,,,,,,,,,,,,,,
1,688,656,10950,10952,,,,,,,,,,,,,,,,,,
1,419,643,10979,10983,,,,,,,,,,,,,,,,,,
1,643,419,10979,10983,,,,,,,,,,,,,,,,,,
1,733,758,10980,11039,,,,,,,,,,,,,,,,,,
1,758,733,10980,11039,,,,,,,,,,,,,,,,,,
1,643,688,10995,11073,,,,,,,,,,,,,,,,,,
1,688,643,10995,11073,,,,,,,,,,,,,,,,,,
4,754,494,11017,11023,,,,,,,,,,,,,,,,,,
4,494,754,11017,11023,,,,,,,,,,,,,,,,,,
1,418,533,11050,11068,,,,,,,,,,,,,,,,,,
1,533,418,11050,11068,,,,,,,,,,,,,,,,,,
4,795,494,11051,11074,,,,,,,,,,,,,,,,,,
4,494,795,11051,11074,,,,,,,,,,,,,,,,,,
4,560,571,11055,11069,,,,,,,,,,,,,,,,,,
4,571,560,11055,11069,,,,,,,,,,,,,,,,,,
1,693,761,11087,11101,,,,,,,,,,,,,,,,,,
1,761,693,11087,11101,,,,,,,,,,,,,,,,,,
4,732,661,11131,11141,,,,,,,,,,,,,,,,,,
4,661,732,11131,11141,,,,,,,,,,,,,,,,,,
1,489,656,11141,11147,,,,,,,,,,,,,,,,,,
1,656,489,11141,11147,,,,,,,,,,,,,,,,,,
4,571,666,11144,11189,,,,,,,,,,,,,,,,,,
4,666,571,11144,11189,,,,,,,,,,,,,,,,,,
1,489,688,11156,11165,,,,,,,,,,,,,,,,,,
1,688,489,11156,11165,,,,,,,,,,,,,,,,,,
4,732,795,11165,11177,,,,,,,,,,,,,,,,,,
4,795,732,11165,11177,,,,,,,,,,,,,,,,,,
4,560,661,11173,11179,,,,,,,,,,,,,,,,,,
4,661,560,11173,11179,,,,,,,,,,,,,,,,,,
4,703,671,11191,11199,,,,,,,,,,,,,,,,,,
4,671,703,11191,11199,,,,,,,,,,,,,,,,,,
4,560,666,11197,11290,,,,,,,,,,,,,,,,,,
4,666,560,11197,11290,,,,,,,,,,,,,,,,,,
4,754,494,11203,11216,,,,,,,,,,,,,,,,,,
4,494,754,11203,11216,,,,,,,,,,,,,,,,,,
4,703,732,11220,11224,,,,,,,,,,,,,,,,,,
4,732,703,11220,11224,,,,,,,,,,,,,,,,,,
4,755,661,11272,11281,,,,,,,,,,,,,,,,,,
4,661,755,11272,11281,,,,,,,,,,,,,,,,,,
4,703,397,11275,11283,,,,,,,,,,,,,,,,,,
4,397,703,11275,11283,,,,,,,,,,,,,,,,,,
1,627,657,11279,11351,,,,,,,,,,,,,,,,,,
1,657,627,11279,11351,,,,,,,,,,,,,,,,,,
4,661,666,11302,11344,,,,,,,,,,,,,,,,,,
4,666,661,11302,11344,,,,,,,,,,,,,,,,,,
4,481,494,11307,11316,,,,,,,,,,,,,,,,,,
4,494,481,11307,11316,,,,,,,,,,,,,,,,,,
4,703,560,11309,11351,,,,,,,,,,,,,,,,,,
4,560,703,11309,11351,,,,,,,,,,,,,,,,,,
4,661,666,11356,11366,,,,,,,,,,,,,,,,,,
4,666,661,11356,11366,,,,,,,,,,,,,,,,,,
4,703,666,11374,11385,,,,,,,,,,,,,,,,,,
4,666,703,11374,11385,,,,,,,,,,,,,,,,,,
4,703,666,11392,11413,,,,,,,,,,,,,,,,,,
4,666,703,11392,11413,,,,,,,,,,,,,,,,,,
4,481,661,11416,11419,,,,,,,,,,,,,,,,,,
4,661,481,11416,11419,,,,,,,,,,,,,,,,,,
1,643,656,11423,11430,,,,,,,,,,,,,,,,,,
1,656,643,11423,11430,,,,,,,,,,,,,,,,,,
4,666,494,11435,11444,,,,,,,,,,,,,,,,,,
4,494,666,11435,11444,,,,,,,,,,,,,,,,,,
1,459,407,11437,11440,,,,,,,,,,,,,,,,,,
1,407,459,11437,11440,,,,,,,,,,,,,,,,,,
4,397,661,11461,11470,,,,,,,,,,,,,,,,,,
4,661,397,11461,11470,,,,,,,,,,,,,,,,,,
1,407,722,11466,11520,,,,,,,,,,,,,,,,,,
1,722,407,11466,11520,,,,,,,,,,,,,,,,,,
4,729,666,11514,11572,,,,,,,,,,,,,,,,,,
4,666,729,11514,11572,,,,,,,,,,,,,,,,,,
1,407,722,11535,11537,,,,,,,,,,,,,,,,,,
1,722,407,11535,11537,,,,,,,,,,,,,,,,,,
1,489,656,11540,11546,,,,,,,,,,,,,,,,,,
1,656,489,11540,11546,,,,,,,,,,,,,,,,,,
4,703,458,11554,11597,,,,,,,,,,,,,,,,,,
4,458,703,11554,11597,,,,,,,,,,,,,,,,,,
4,486,494,11561,11563,,,,,,,,,,,,,,,,,,
4,494,486,11561,11563,,,,,,,,,,,,,,,,,,
1,656,722,11575,11577,,,,,,,,,,,,,,,,,,
1,722,656,11575,11577,,,,,,,,,,,,,,,,,,
4,494,661,11578,11585,,,,,,,,,,,,,,,,,,
4,661,494,11578,11585,,,,,,,,,,,,,,,,,,
4,481,643,11596,11601,,,,,,,,,,,,,,,,,,
4,643,481,11596,11601,,,,,,,,,,,,,,,,,,
1,627,722,11598,11610,,,,,,,,,,,,,,,,,,
1,722,627,11598,11610,,,,,,,,,,,,,,,,,,
4,818,666,11599,11610,,,,,,,,,,,,,,,,,,
4,666,818,11599,11610,,,,,,,,,,,,,,,,,,
1,627,630,11633,11658,,,,,,,,,,,,,,,,,,
1,630,627,11633,11658,,,,,,,,,,,,,,,,,,
4,703,671,11668,11696,,,,,,,,,,,,,,,,,,
4,671,703,11668,11696,,,,,,,,,,,,,,,,,,
4,729,486,11675,11708,,,,,,,,,,,,,,,,,,
4,486,729,11675,11708,,,,,,,,,,,,,,,,,,
4,823,605,11679,11684,,,,,,,,,,,,,,,,,,
4,605,823,11679,11684,,,,,,,,,,,,,,,,,,
1,532,657,11688,11823,,,,,,,,,,,,,,,,,,
1,657,532,11688,11823,,,,,,,,,,,,,,,,,,
4,494,661,11708,11714,,,,,,,,,,,,,,,,,,
4,661,494,11708,11714,,,,,,,,,,,,,,,,,,
4,604,666,11729,11737,,,,,,,,,,,,,,,,,,
4,666,604,11729,11737,,,,,,,,,,,,,,,,,,
4,788,661,11731,11736,,,,,,,,,,,,,,,,,,
4,661,788,11731,11736,,,,,,,,,,,,,,,,,,
4,494,795,11746,11826,,,,,,,,,,,,,,,,,,
4,795,494,11746,11826,,,,,,,,,,,,,,,,,,
4,571,666,11752,11768,,,,,,,,,,,,,,,,,,
4,666,571,11752,11768,,,,,,,,,,,,,,,,,,
1,693,796,11780,11855,,,,,,,,,,,,,,,,,,
1,796,693,11780,11855,,,,,,,,,,,,,,,,,,
4,571,823,11787,11880,,,,,,,,,,,,,,,,,,
4,823,571,11787,11880,,,,,,,,,,,,,,,,,,
4,494,795,11829,11835,,,,,,,,,,,,,,,,,,
4,795,494,11829,11835,,,,,,,,,,,,,,,,,,
1,661,726,11852,11864,,,,,,,,,,,,,,,,,,
1,726,661,11852,11864,,,,,,,,,,,,,,,,,,
1,627,661,11888,11894,,,,,,,,,,,,,,,,,,
1,661,627,11888,11894,,,,,,,,,,,,,,,,,,
1,627,688,11917,11924,,,,,,,,,,,,,,,,,,
1,688,627,11917,11924,,,,,,,,,,,,,,,,,,
4,571,788,11918,11932,,,,,,,,,,,,,,,,,,
4,788,571,11918,11932,,,,,,,,,,,,,,,,,,
4,560,605,11956,11988,,,,,,,,,,,,,,,,,,
4,605,560,11956,11988,,,,,,,,,,,,,,,,,,
1,489,726,11967,11975,,,,,,,,,,,,,,,,,,
1,726,489,11967,11975,,,,,,,,,,,,,,,,,,
1,459,661,11971,12030,,,,,,,,,,,,,,,,,,
1,661,459,11971,12030,,,,,,,,,,,,,,,,,,
4,755,823,11990,12007,,,,,,,,,,,,,,,,,,
4,823,755,11990,12007,,,,,,,,,,,,,,,,,,
1,481,489,11999,12006,,,,,,,,,,,,,,,,,,
1,489,481,11999,12006,,,,,,,,,,,,,,,,,,
4,703,788,12020,12033,,,,,,,,,,,,,,,,,,
4,788,703,12020,12033,,,,,,,,,,,,,,,,,,
4,595,605,12032,12053,,,,,,,,,,,,,,,,,,
4,605,595,12032,12053,,,,,,,,,,,,,,,,,,
4,494,732,12036,12045,,,,,,,,,,,,,,,,,,
4,732,494,12036,12045,,,,,,,,,,,,,,,,,,
4,822,761,12041,12044,,,,,,,,,,,,,,,,,,
4,761,822,12041,12044,,,,,,,,,,,,,,,,,,
4,595,703,12054,12060,,,,,,,,,,,,,,,,,,
4,703,595,12054,12060,,,,,,,,,,,,,,,,,,
1,539,796,12069,12072,,,,,,,,,,,,,,,,,,
1,796,539,12069,12072,,,,,,,,,,,,,,,,,,
4,494,732,12093,12108,,,,,,,,,,,,,,,,,,
4,732,494,12093,12108,,,,,,,,,,,,,,,,,,
4,595,823,12096,12364,,,,,,,,,,,,,,,,,,
4,823,595,12096,12364,,,,,,,,,,,,,,,,,,
1,489,661,12098,12133,,,,,,,,,,,,,,,,,,
1,661,489,12098,12133,,,,,,,,,,,,,,,,,,
1,722,796,12105,12354,,,,,,,,,,,,,,,,,,
1,796,722,12105,12354,,,,,,,,,,,,,,,,,,
4,732,481,12118,12128,,,,,,,,,,,,,,,,,,
4,481,732,12118,12128,,,,,,,,,,,,,,,,,,
4,732,761,12156,12162,,,,,,,,,,,,,,,,,,
4,761,732,12156,12162,,,,,,,,,,,,,,,,,,
4,494,481,12161,12168,,,,,,,,,,,,,,,,,,
4,481,494,12161,12168,,,,,,,,,,,,,,,,,,
4,397,732,12197,12210,,,,,,,,,,,,,,,,,,
4,732,397,12197,12210,,,,,,,,,,,,,,,,,,
4,755,481,12214,12216,,,,,,,,,,,,,,,,,,
4,481,755,12214,12216,,,,,,,,,,,,,,,,,,
4,571,788,12250,12252,,,,,,,,,,,,,,,,,,
4,788,571,12250,12252,,,,,,,,,,,,,,,,,,
4,664,732,12259,12318,,,,,,,,,,,,,,,,,,
4,732,664,12259,12318,,,,,,,,,,,,,,,,,,
4,571,729,12261,12273,,,,,,,,,,,,,,,,,,
4,729,571,12261,12273,,,,,,,,,,,,,,,,,,
1,661,688,12278,12300,,,,,,,,,,,,,,,,,,
1,688,661,12278,12300,,,,,,,,,,,,,,,,,,
4,732,761,12331,12365,,,,,,,,,,,,,,,,,,
4,761,732,12331,12365,,,,,,,,,,,,,,,,,,
1,661,688,12344,12354,,,,,,,,,,,,,,,,,,
1,688,661,12344,12354,,,,,,,,,,,,,,,,,,
1,722,796,12388,12483,,,,,,,,,,,,,,,,,,
1,796,722,12388,12483,,,,,,,,,,,,,,,,,,
4,594,560,12397,12401,,,,,,,,,,,,,,,,,,
4,560,594,12397,12401,,,,,,,,,,,,,,,,,,
4,594,761,12412,12446,,,,,,,,,,,,,,,,,,
4,761,594,12412,12446,,,,,,,,,,,,,,,,,,
4,594,795,12459,12536,,,,,,,,,,,,,,,,,,
4,795,594,12459,12536,,,,,,,,,,,,,,,,,,
1,661,688,12473,12524,,,,,,,,,,,,,,,,,,
1,688,661,12473,12524,,,,,,,,,,,,,,,,,,
4,822,761,12514,12517,,,,,,,,,,,,,,,,,,
4,761,822,12514,12517,,,,,,,,,,,,,,,,,,
4,494,761,12522,12526,,,,,,,,,,,,,,,,,,
4,761,494,12522,12526,,,,,,,,,,,,,,,,,,
4,594,732,12559,12600,,,,,,,,,,,,,,,,,,
4,732,594,12559,12600,,,,,,,,,,,,,,,,,,
4,605,761,12568,12577,,,,,,,,,,,,,,,,,,
4,761,605,12568,12577,,,,,,,,,,,,,,,,,,
4,666,703,12591,12633,,,,,,,,,,,,,,,,,,
4,703,666,12591,12633,,,,,,,,,,,,,,,,,,
4,491,571,12597,12607,,,,,,,,,,,,,,,,,,
4,571,491,12597,12607,,,,,,,,,,,,,,,,,,
4,491,666,12649,12654,,,,,,,,,,,,,,,,,,
4,666,491,12649,12654,,,,,,,,,,,,,,,,,,
4,795,761,12655,12662,,,,,,,,,,,,,,,,,,
4,761,795,12655,12662,,,,,,,,,,,,,,,,,,
1,489,661,12662,12670,,,,,,,,,,,,,,,,,,
1,661,489,12662,12670,,,,,,,,,,,,,,,,,,
4,560,605,12671,12677,,,,,,,,,,,,,,,,,,
4,605,560,12671,12677,,,,,,,,,,,,,,,,,,
4,594,761,12673,12676,,,,,,,,,,,,,,,,,,
4,761,594,12673,12676,,,,,,,,,,,,,,,,,,
4,666,643,12686,12735,,,,,,,,,,,,,,,,,,
4,643,666,12686,12735,,,,,,,,,,,,,,,,,,
4,594,494,12689,12693,,,,,,,,,,,,,,,,,,
4,494,594,12689,12693,,,,,,,,,,,,,,,,,,
4,823,643,12771,12775,,,,,,,,,,,,,,,,,,
4,643,823,12771,12775,,,,,,,,,,,,,,,,,,
1,539,761,12824,12868,,,,,,,,,,,,,,,,,,
1,761,539,12824,12868,,,,,,,,,,,,,,,,,,
4,491,571,12825,12846,,,,,,,,,,,,,,,,,,
4,571,491,12825,12846,,,,,,,,,,,,,,,,,,
4,666,703,12836,12847,,,,,,,,,,,,,,,,,,
4,703,666,12836,12847,,,,,,,,,,,,,,,,,,
4,755,494,12850,12861,,,,,,,,,,,,,,,,,,
4,494,755,12850,12861,,,,,,,,,,,,,,,,,,
4,594,643,12872,12883,,,,,,,,,,,,,,,,,,
4,643,594,12872,12883,,,,,,,,,,,,,,,,,,
4,594,765,12909,12926,,,,,,,,,,,,,,,,,,
4,765,594,12909,12926,,,,,,,,,,,,,,,,,,
1,533,627,12940,12995,,,,,,,,,,,,,,,,,,
1,627,533,12940,12995,,,,,,,,,,,,,,,,,,
4,732,765,12942,12950,,,,,,,,,,,,,,,,,,
4,765,732,12942,12950,,,,,,,,,,,,,,,,,,
4,822,643,12953,12990,,,,,,,,,,,,,,,,,,
4,643,822,12953,12990,,,,,,,,,,,,,,,,,,
4,755,732,12992,12999,,,,,,,,,,,,,,,,,,
4,732,755,12992,12999,,,,,,,,,,,,,,,,,,
4,643,732,13024,13030,,,,,,,,,,,,,,,,,,
4,732,643,13024,13030,,,,,,,,,,,,,,,,,,
4,795,481,13038,13065,,,,,,,,,,,,,,,,,,
4,481,795,13038,13065,,,,,,,,,,,,,,,,,,
1,397,627,13117,13126,,,,,,,,,,,,,,,,,,
1,627,397,13117,13126,,,,,,,,,,,,,,,,,,
4,571,605,13123,13126,,,,,,,,,,,,,,,,,,
4,605,571,13123,13126,,,,,,,,,,,,,,,,,,
4,571,605,13133,13327,,,,,,,,,,,,,,,,,,
4,605,571,13133,13327,,,,,,,,,,,,,,,,,,
1,397,761,13157,13171,,,,,,,,,,,,,,,,,,
1,761,397,13157,13171,,,,,,,,,,,,,,,,,,
1,397,643,13248,13415,,,,,,,,,,,,,,,,,,
1,643,397,13248,13415,,,,,,,,,,,,,,,,,,
1,489,761,13384,13398,,,,,,,,,,,,,,,,,,
1,761,489,13384,13398,,,,,,,,,,,,,,,,,,
1,643,761,13491,13500,,,,,,,,,,,,,,,,,,
1,761,643,13491,13500,,,,,,,,,,,,,,,,,,
1,397,761,13551,13687,,,,,,,,,,,,,,,,,,
1,761,397,13551,13687,,,,,,,,,,,,,,,,,,
4,643,481,13596,13618,,,,,,,,,,,,,,,,,,
4,481,643,13596,13618,,,,,,,,,,,,,,,,,,
1,560,661,13669,13738,,,,,,,,,,,,,,,,,,
1,661,560,13669,13738,,,,,,,,,,,,,,,,,,
4,458,494,13849,13860,,,,,,,,,,,,,,,,,,
4,494,458,13849,13860,,,,,,,,,,,,,,,,,,
4,407,666,14059,14129,,,,,,,,,,,,,,,,,,
4,666,407,14059,14129,,,,,,,,,,,,,,,,,,
4,666,754,14168,14183,,,,,,,,,,,,,,,,,,
4,754,666,14168,14183,,,,,,,,,,,,,,,,,,
1,560,661,14189,14230,,,,,,,,,,,,,,,,,,
1,661,560,14189,14230,,,,,,,,,,,,,,,,,,
4,407,688,14221,14346,,,,,,,,,,,,,,,,,,
4,688,407,14221,14346,,,,,,,,,,,,,,,,,,
1,722,761,14247,14331,,,,,,,,,,,,,,,,,,
1,761,722,14247,14331,,,,,,,,,,,,,,,,,,
1,489,560,14363,14371,,,,,,,,,,,,,,,,,,
1,560,489,14363,14371,,,,,,,,,,,,,,,,,,
